date,ticker,score,value_score,growth_composite,momentum_score
2026-08-05,JBHT,18.532754938474206,17.061121762270176,64.50709185317535,32.913961346482296
2026-08-05,NI,18.524344780201382,17.049908217906413,36.314702846832866,32.91209242242167
2026-08-05,REG,18.46727815069498,16.973819378564542,39.79250411533181,32.89941094919803
2026-08-05,EXC,18.443747430086823,16.942445084420335,28.101172191441748,32.89418190017399
2026-08-05,DVN,18.247443199259855,16.680706109984378,11.674110880659509,32.850558737768
2026-08-05,D,18.228620808120034,16.655609588464614,12.858043227382552,32.84637598418137
2026-08-05,ED,18.222431463285766,16.64735712868559,43.93626732886247,32.8450005742182
2026-08-05,ODFL,18.204111830582335,16.622930951747684,58.58743011956014,32.840929544728546
2026-08-05,KIM,18.00029459156334,16.35117463305569,57.551489316177474,32.79563682494655
2026-08-05,KMI,17.940727854114705,16.27175231645751,52.59377261427473,32.782399772180185
2026-08-05,CPRT,17.940727854114705,16.27175231645751,32.83690157833392,32.782399772180185
2026-08-05,PNW,17.90622163921107,16.225744029919333,30.173053798207075,32.77473172442382
2026-08-05,FRT,17.90201649463716,16.22013717048745,14.041975574105596,32.773797247851846
2026-08-05,WMT,17.67122943276238,15.912421087987742,51.2618487242113,32.722511234101894
2026-08-05,COST,17.56638770455406,15.772632117043319,64.35910030983497,32.69921307227782
2026-08-05,NXPI,17.473003663143977,21.064786728496543,64.24282124006753,20.87290550752002
2026-08-05,UBER,17.07383487618479,15.115895012550958,11.230136250638367,32.58975688819576
2026-08-05,UDR,17.058084640393915,15.09489469816312,70.72273667347133,32.58625683579779
2026-08-05,CPT,16.985946155855544,14.99871005211196,11.526119337319127,32.57022606145593
2026-08-05,FANG,16.49175853269099,14.33979322122589,75.01449143034237,32.46040658964158
2026-08-05,QCOM,16.09116209542988,19.22233130487774,12.297789527593967,20.565829603583555
2026-08-05,FICO,14.66545254143914,17.321385232890094,57.7311933330908,20.24900525825228
2026-08-05,SRE,14.48775943247048,17.08446108759854,39.60222927389418,20.209517900703688
2026-08-05,TMUS,14.402244623779314,16.97044134267699,30.944723988481915,20.19051460988343
2026-08-05,META,14.158063784504535,16.644866890310613,15.18362462273139,20.1362522011557
2026-08-05,TXT,12.387395710231269,14.283976124612927,30.72273667347135,19.74277040687275
2026-08-05,DECK,12.076522203801483,13.86947811603988,27.688910034993548,19.67368740544391
2026-08-05,LII,11.970203464602497,13.727719797107898,27.244935404972402,19.650061018955245
2026-08-05,PPL,11.59149145928056,13.22277045667865,33.09060136691743,19.56590279555037
2026-08-05,BG,11.59149145928056,13.22277045667865,54.03140474958128,19.56590279555037
2026-08-05,LHX,11.067167084823762,12.523671290736253,18.587430119560143,19.449386267893306
2026-08-05,NKE,11.024409680478179,12.466661418275475,73.27030538383075,19.439884622483177
2026-08-05,NEE,10.491067321009579,11.755538272317342,61.578973459940684,19.32136409815682
2026-08-05,CRH,10.403991017422868,11.639436534201728,39.82421658890475,19.302013808470885
2026-08-05,SPGI,10.403991017422868,11.639436534201728,44.263962889116165,19.302013808470885
2026-08-05,DTE,10.389993980467306,11.620773818260979,48.5557176459872,19.298903355814094
2026-08-05,CNP,10.36242192777092,11.584011081332465,49.07368804767853,19.292776232992676
2026-08-05,ATO,10.244909308947147,11.427327589567433,41.008148935627794,19.266662317698504
2026-08-05,XEL,10.195884128347712,11.361960682101518,49.591658449369866,19.25576783312085
2026-08-05,CHRW,10.12571964969164,11.268408043893421,49.443666906029485,19.240175726752835
2026-08-05,WEC,9.99637295860392,11.095945789109798,46.92781066924301,19.21143201762223
2026-08-05,HOOD,9.956205467639359,11.042389134490382,59.951066483196506,19.202505908518994
2026-08-05,MLM,9.611860522370431,10.58326254079848,12.075802212583397,19.125984809570344
2026-08-05,CMS,9.59065240238633,10.554985047486344,9.337958660786356,19.12127189401832
2026-08-05,ROL,9.576766133349121,10.536470022103398,28.42886775169545,19.118186056454498
2026-08-05,RSG,9.430249954761802,10.341115117320307,33.312588681928005,19.085626905657314
2026-08-05,PEG,9.06508809919327,9.85423264322893,9.63394174746712,19.004479826642086
2026-08-05,TSLA,8.791603531516413,9.48958655299312,21.25127789968699,18.94370547826945
2026-08-05,NVR,8.734006509668356,9.412790523862379,12.445781070934348,18.930906140080992
2026-08-05,TPL,8.383892050858057,8.945971245448646,45.29990369249883,18.85310292701204
2026-08-05,CVNA,,,73.42886775169544,
2026-08-05,FOX,,,18.524005172414263,
2026-08-05,SNDK,,,30.173053798207075,
2026-08-05,VICI,,,14.781933290807498,
