ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
APTV,Consumer Cyclical,33.6131,0.5784506,1.2987581,0.95,1091124992.0,,-12.619118,56.470001220703125,False,False,40.014474875849785,True,3830671.0,2594629.033333333,False,12.558190941444328,25,23.77502098969079,,,61.869175330204214,-3,75.0,3,"APTV trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FICO,Technology,32.521576,10.1327505,-5.9194345,0.96,774413504.0,0.412,-25.770922014084498,1122.969970703125,False,False,37.169906396740494,False,881946.0,321908.2,True,12.426501469970603,25,23.715760727527616,,,61.869175330204214,-3,75.0,3,"FICO trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CCI,Real Estate,31.142859,8.013243,-9.940073,0.96,1036249984.0,-0.675,-23.391115136363638,76.30000305175781,False,False,40.401313051155874,True,5005084.0,4635829.466666667,False,12.426501469970603,25,23.715760727527616,,,61.869175330204214,-3,75.0,3,"CCI trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTV,Technology,31.328043,4.1434793,2.956361,0.98,939112512.0,0.04,-26.9644550140845,59.209999084472656,False,True,40.37266050581007,False,3521772.0,2938942.4,False,12.171185147725618,25,23.600868382517373,,,61.869175330204214,-3,75.0,3,"FTV trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HSY,Consumer Defensive,23.913935,2.9611187,7.6578155,1.06,1527240576.0,0.936,-0.9626108947368408,175.0500030517578,False,False,49.74036285812702,True,2173838.0,2099754.6,False,11.24626564072492,25,23.184654604367058,,,61.869175330204214,-3,75.0,3,"HSY has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEYS,Technology,51.299034,8.956848,8.606106,1.06,1085750016.0,0.356,-6.993464014084502,319.0799865722656,False,True,49.03325544619887,False,1147349.0,1525591.6333333333,False,11.24626564072492,25,23.184654604367058,,,61.869175330204214,-3,75.0,3,"KEYS has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AMAT,Technology,47.713345,13.887452,16.858273,1.1,3040375040.0,0.335,-10.579153014084504,507.6700134277344,False,True,40.220654878181314,False,7057569.0,10849632.3,False,10.834256042151884,25,22.99925028500919,,,61.869175330204214,-3,75.0,3,"AMAT has a reasonable PEG ratio of 1.10, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
APP,Communication Services,34.396175,21.575975,56.331814,1.1,3180097280.0,1.131,-19.57784423157895,395.8999938964844,False,False,32.77822131614026,False,15443673.0,6078532.433333334,True,10.834256042151884,25,22.99925028500919,,,61.869175330204214,-3,75.0,3,"APP has a reasonable PEG ratio of 1.10, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
PNR,Industrials,16.86598,2.6033762,2.7755866,1.12,558312512.0,-0.111,-18.805800969230766,65.44000244140625,False,False,29.682014595418252,True,2281505.0,3226433.5,False,10.639287214255715,25,22.911514312455914,,,61.869175330204214,-3,75.0,3,"PNR has a reasonable PEG ratio of 1.12, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRT,Industrials,54.777782,8.101466,21.849676,1.12,2696537600.0,0.53,19.106001030769235,241.57000732421875,False,False,26.86719151252531,False,10777769.0,6942748.966666667,True,10.639287214255715,25,22.911514312455914,,,61.869175330204214,-3,75.0,3,"VRT has a reasonable PEG ratio of 1.12, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
GLW,Technology,64.00462,7.005714,9.972589,1.18,734499968.0,0.185,5.712121985915502,138.25,False,True,28.625878554622886,False,12315316.0,17072410.533333335,False,10.094035407427446,25,22.666150999383195,,,61.869175330204214,-3,75.0,3,"GLW has a reasonable PEG ratio of 1.18, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TXN,Technology,41.905773,12.944991,13.980632,1.2,3545250048.0,0.518,-16.386725014084497,275.739990234375,False,True,34.156834408048326,False,8797555.0,9755445.166666666,False,9.924401511969762,25,22.589815746427238,,,61.869175330204214,-3,75.0,3,"TXN has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
VST,Utilities,24.822447,2.5696616,16.051777,0.41,-164124992.0,,3.937052804347829,148.19000244140625,False,False,41.528753491220144,False,3784028.0,4221670.933333334,False,29.208879237049405,0,22.51783072271308,,,61.869175330204214,-3,75.0,3,"VST trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
LII,Industrials,18.483555,2.7107794,11.079497,1.24,277737504.0,0.001,-17.188225969230768,415.8800048828125,False,False,18.272214695323783,False,883315.0,531240.5,True,9.60154990448578,25,22.444532523059443,,,61.869175330204214,-3,75.0,3,"LII has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
AKAM,Technology,38.912163,3.9247448,3.4151692,1.27,700723392.0,-0.134,-19.3803350140845,115.18000030517578,False,True,37.452717968768944,False,2795333.0,3780677.7666666666,False,9.372757426741227,25,22.341575908074397,,,61.869175330204214,-3,75.0,3,"AKAM has a reasonable PEG ratio of 1.27, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DHR,Healthcare,34.75579,5.4593625,2.6064754,1.28,4325125120.0,0.597,2.095194402325582,194.97999572753906,True,False,45.62351534297076,False,3198962.0,6027705.4,False,9.298876522469552,25,22.308329501152144,,,61.869175330204214,-3,75.0,3,"DHR has a reasonable PEG ratio of 1.28, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FDX,Industrials,16.580366,0.76778984,2.3312073,1.3,5656625152.0,-0.043,-19.091414969230765,307.3999938964844,False,True,43.55691189286589,False,925374.0,2047372.4666666666,False,9.154524601815655,25,22.24337113685789,,,61.869175330204214,-3,75.0,3,"FDX has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SWKS,Technology,32.269432,2.3346317,1.6245826,1.32,448812512.0,-0.686,-26.0230660140845,62.279998779296875,False,False,59.78681316284744,True,6090330.0,6198414.333333333,False,9.014546981787637,25,22.18038120784528,,,61.869175330204214,-3,75.0,3,"SWKS has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TKO,Communication Services,67.83955,6.8629494,4.037082,1.32,830904512.0,0.63,13.865530768421053,181.80999755859375,False,False,51.688497965800224,True,717879.0,1389492.6333333333,False,9.014546981787637,25,22.18038120784528,,,61.869175330204214,-3,75.0,3,"TKO has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,16.615383,0.40528336,1.815775,1.33,4306375168.0,-0.131,-16.045212597674414,375.8399963378906,False,True,27.7170403822348,False,692975.0,1658255.8333333333,False,8.94613686673635,25,22.1495966560722,,,61.869175330204214,-3,75.0,3,"ELV has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CARR,Industrials,44.15,2.3046649,3.878883,1.44,861750016.0,-0.118,8.478219030769232,61.810001373291016,False,True,33.31565978932747,False,6115546.0,6689094.866666666,False,8.256334873302535,25,21.839185759026982,,,61.869175330204214,-3,75.0,3,"CARR has a reasonable PEG ratio of 1.44, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CMI,Industrials,32.962578,2.5819516,7.0854793,1.44,1688625024.0,-0.21,-2.709202969230766,634.2000122070312,False,True,40.646876783375625,False,891188.0,1039979.6,False,8.256334873302535,25,21.839185759026982,,,61.869175330204214,-3,75.0,3,"CMI has a reasonable PEG ratio of 1.44, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
LRCX,Technology,50.96,15.781618,34.619564,1.46,3278951936.0,0.347,-7.3324980140845,293.0199890136719,False,True,40.36351406493076,False,12544424.0,13518974.133333333,False,8.142083733667791,25,21.78777274619135,,,61.869175330204214,-3,75.0,3,"LRCX has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
GEV,Industrials,28.407629,6.3757944,22.057913,1.53,15722125312.0,0.328,-7.264151969230767,990.2899780273438,False,True,44.28168490088642,False,2025134.0,3090391.1333333333,False,7.765727038400409,25,21.618412233321028,,,61.869175330204214,-3,75.0,3,"GEV has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AXP,Financial Services,20.415909,3.2021341,6.6210494,1.54,,0.11,0.7405875589285706,336.25,True,False,36.10516858377316,False,2327235.0,3282774.5,False,7.7147547958131755,25,21.595474724156773,,,61.869175330204214,-3,75.0,3,"AXP has a reasonable PEG ratio of 1.54, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PEP,Consumer Defensive,18.290956,1.9672971,8.627063,1.55,7831875072.0,1.37,-6.585589894736838,139.55999755859375,False,False,52.10711321613093,True,9691523.0,9559030.766666668,False,7.664440259581904,25,21.5728331828527,,,61.869175330204214,-3,75.0,3,"PEP has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HLT,Consumer Cyclical,47.200294,14.132259,-13.706697,1.59,1393874944.0,0.141,0.9680759999999964,320.489990234375,False,True,47.654355435309796,False,1721132.0,2517374.4,False,7.469510987138747,25,21.48511501025328,,,61.869175330204214,-3,75.0,3,"HLT has a reasonable PEG ratio of 1.59, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NFLX,Communication Services,22.550314,6.1730695,9.903328,1.65,25387552768.0,0.111,-31.42370523157895,71.70999908447266,False,False,43.416139914579205,True,33199303.0,52070043.43333333,False,7.19483792142339,25,21.36151213068137,,,61.869175330204214,-3,75.0,3,"NFLX has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WYNN,Consumer Cyclical,28.455587,1.4130315,-47.929535,1.66,356894624.0,0.509,-17.776631000000002,99.30999755859375,False,False,56.69534254766855,True,1481566.0,1461948.8666666667,False,7.150989510330276,25,21.341780345689468,,,61.869175330204214,-3,75.0,3,"WYNN has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IBKR,Financial Services,34.916668,21.836224,6.6755176,1.66,,0.369,15.241346558928573,87.98999786376953,False,True,40.88380074076275,False,4146915.0,4668350.5,False,7.150989510330276,25,21.341780345689468,,,61.869175330204214,-3,75.0,3,"IBKR has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
STZ,Consumer Defensive,12.402857,2.4560657,2.7048414,1.68,2210487552.0,0.307,-12.47368889473684,130.22999572753906,False,False,43.286537282630626,True,1299499.0,2420659.966666667,False,7.064858702825943,25,21.303021482312516,,,61.869175330204214,-3,75.0,3,"STZ has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PPG,Basic Materials,15.856528,1.4961692,3.0398548,1.7,1104625024.0,-0.015,-21.678489583333334,110.5199966430664,False,True,43.91941685737817,False,1563151.0,2155398.3666666667,False,6.980754502557009,25,21.2651745921915,,,61.869175330204214,-3,75.0,3,"PPG has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MO,Consumer Defensive,14.385263,5.5807867,-35.55151,1.72,9042124800.0,-0.027,-10.49128289473684,68.33000183105469,False,True,40.78124248732705,False,11099278.0,8390722.6,False,6.898606213922235,25,21.22820786230585,,,61.869175330204214,-3,75.0,3,"MO has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
XYL,Industrials,27.783848,2.9926534,2.4818587,1.73,1183750016.0,0.195,-7.887932969230768,116.97000122070312,True,False,43.07642819964086,False,2003794.0,2128323.1333333333,False,6.858244338003414,25,21.21004501814238,,,61.869175330204214,-3,75.0,3,"XYL has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
SPGI,Financial Services,25.07182,7.532376,3.855037,1.74,5448249856.0,0.177,5.39649855892857,411.92999267578125,True,False,37.620637757638804,False,1652060.0,2497733.4,False,6.818346391692856,25,21.192090942302627,,,61.869175330204214,-3,75.0,3,"SPGI has a reasonable PEG ratio of 1.74, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
KLAC,Technology,49.95082,17.586338,40.981846,1.75,,0.147,-8.3416780140845,182.82000732421875,False,True,31.901218042050004,False,12944725.0,14486840.833333334,False,6.778904421911562,25,21.174342055901047,,,61.869175330204214,-3,75.0,3,"KLAC has a reasonable PEG ratio of 1.75, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MAS,Industrials,16.470047,1.849732,-38.616966,1.84,893124992.0,0.25,-19.201733969230766,71.4800033569336,False,True,40.01700245929587,False,2963355.0,2720481.8333333335,False,6.443218961707722,25,21.023283598809318,,,61.869175330204214,-3,75.0,3,"MAS has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AMT,Real Estate,28.006462,7.3827934,21.716148,1.88,2920012544.0,1.385,-26.52751213636364,173.36000061035156,False,False,55.75089786381387,True,4301315.0,3585967.1666666665,False,6.304341998266418,25,20.960788965260733,,,61.869175330204214,-3,75.0,3,"AMT has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MS,Financial Services,17.01051,4.2501445,3.1796064,1.92,,0.624,-2.6648114410714285,210.4199981689453,False,True,40.378720688745176,False,4719052.0,6164638.4,False,6.171251574968501,25,20.90089827477667,,,61.869175330204214,-3,75.0,3,"MS has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NEE,Utilities,19.532585,6.317534,,1.93,-17766875136.0,0.531,-1.3528091956521706,86.91999816894531,False,True,41.797759358650914,False,10969870.0,11436562.333333334,False,6.138840953750875,25,20.886313495228737,,,61.869175330204214,-3,75.0,3,"NEE has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HBAN,Financial Services,13.107694,3.7515388,1.1575302,1.97,,-0.029,-6.567627441071428,17.040000915527344,False,True,37.24928460719524,False,15563891.0,24139553.033333335,False,6.012488887278092,25,20.829455065315983,,,61.869175330204214,-3,75.0,3,"HBAN has a reasonable PEG ratio of 1.97, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ETR,Utilities,27.524298,3.724821,2.8766172,1.98,-4397074944.0,-0.019,6.63890380434783,107.62000274658203,False,True,30.14303226042003,False,2602811.0,3080343.7,False,5.981698547847225,25,20.815599412572094,,,61.869175330204214,-3,75.0,3,"ETR has a reasonable PEG ratio of 1.98, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DTE,Utilities,22.447783,1.7929822,2.4299464,1.99,-2596624896.0,0.224,1.5623888043478296,141.8699951171875,False,True,30.70832787897706,False,731390.0,1328269.6666666667,False,5.951217659063903,25,20.801883012619598,,,61.869175330204214,-3,75.0,3,"DTE has a reasonable PEG ratio of 1.99, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CRH,Basic Materials,16.78622,1.6361741,2.751999,2.01,2123124992.0,0.139,-20.748797583333335,95.01000213623047,False,False,34.513280854393955,False,7495273.0,4475689.1,True,5.891165758774377,25,20.774859657489312,,,61.869175330204214,-3,75.0,3,"CRH trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
SNPS,Technology,89.16514,8.576592,2.4419444,2.01,3538958592.0,-0.96,30.872641985915493,388.760009765625,False,False,32.69320211733485,True,2248186.0,2126649.533333333,False,5.891165758774377,25,20.774859657489312,,,61.869175330204214,-3,75.0,3,"SNPS trades at a relatively high PEG ratio of 2.01, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MOS,Basic Materials,158.0,0.5656517,0.5956324,2.02,-289787488.0,,120.46498241666666,22.1200008392334,False,False,48.34207229146667,True,10779231.0,8686354.366666667,False,5.861585738582257,25,20.761548648402858,,,61.869175330204214,-3,75.0,3,"MOS trades at a relatively high PEG ratio of 2.02, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CNP,Utilities,25.023811,2.8786488,2.460926,2.03,-5191875072.0,0.233,4.138416804347827,42.040000915527344,False,True,35.46592105856543,False,5413531.0,7109411.033333333,False,5.832297147160506,25,20.74836878226307,,,61.869175330204214,-3,75.0,3,"CNP trades at a relatively high PEG ratio of 2.03, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
VRSK,Industrials,29.930876,8.087022,-21.861326,2.06,1055550016.0,-0.034,-5.740904969230765,194.85000610351562,True,False,50.865006395539176,False,1918305.0,2660390.1666666665,False,5.746137504434377,25,20.709596943036313,,,61.869175330204214,-3,75.0,3,"VRSK trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
EW,Healthcare,51.232143,7.610077,4.8086486,2.06,,-0.254,18.571547402325585,86.06999969482422,False,True,31.4766829137167,False,3948459.0,5239651.966666667,False,5.746137504434377,25,20.709596943036313,,,61.869175330204214,-3,75.0,3,"EW trades at a relatively high PEG ratio of 2.06, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HUM,Healthcare,34.326412,0.29992253,,2.07,1940999936.0,0.271,1.6658164023255821,363.8599853515625,False,True,29.471924350624064,False,1127047.0,1574831.5666666667,False,5.717972597069798,25,20.696922734722254,,,61.869175330204214,-3,75.0,3,"HUM trades at a relatively high PEG ratio of 2.07, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
XEL,Utilities,21.424656,3.302075,2.050287,2.13,-7471625216.0,0.06,0.5392618043478272,78.19999694824219,False,True,38.29567075525421,False,7003270.0,5476445.666666667,False,5.554536796588012,25,20.623376624505447,,,61.869175330204214,-3,75.0,3,"XEL trades at a relatively high PEG ratio of 2.13, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
GILD,Healthcare,17.715647,5.4366703,6.87741,2.14,7934125056.0,0.548,-14.944948597674415,130.2100067138672,True,False,47.609510339978165,False,6108922.0,7531127.4,False,5.528188501650527,25,20.61151989178358,,,61.869175330204214,-3,75.0,3,"GILD trades at a relatively high PEG ratio of 2.14, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
RL,Consumer Cyclical,25.138136,2.7896292,8.044757,2.16,656187520.0,0.2,-21.094082000000004,380.3399963378906,False,True,53.2245654583777,False,438766.0,602692.2,False,5.476223808857155,25,20.588135780026562,,,61.869175330204214,-3,75.0,3,"RL trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AEP,Utilities,22.119375,3.0522363,2.16956,2.2,-5976450048.0,-0.432,1.23398080434783,127.8499984741211,False,True,29.84455413724443,False,5721171.0,5148272.366666666,False,5.375128861059142,25,20.54264305351746,,,61.869175330204214,-3,75.0,3,"AEP trades at a relatively high PEG ratio of 2.20, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
WMB,Energy,31.377193,7.2254767,6.8446236,2.2,-190250000.0,0.25,-4.189052388888889,71.54000091552734,False,True,40.14847937597685,False,7246655.0,7701751.833333333,False,5.375128861059142,25,20.54264305351746,,,61.869175330204214,-3,75.0,3,"WMB trades at a relatively high PEG ratio of 2.20, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MKC,Consumer Defensive,8.469218,1.8528181,1.9561876,2.24,714025024.0,-0.142,-16.407327894736838,50.900001525878906,True,False,38.29089105894316,False,1714354.0,4687845.133333334,False,5.277644447111057,25,20.49877506724082,,,61.869175330204214,-3,75.0,3,"MKC trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
MSCI,Financial Services,31.252867,12.478961,-15.468454,2.28,1194705920.0,0.196,11.57754555892857,572.239990234375,False,True,36.83691372244395,False,458328.0,805840.9333333333,False,5.183580538915537,25,20.456446308552835,,,61.869175330204214,-3,75.0,3,"MSCI trades at a relatively high PEG ratio of 2.28, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
IBM,Technology,19.862343,3.0495455,6.1160026,2.3,12049750016.0,-0.018,-38.430155014084505,223.64999389648438,False,False,24.45518211021829,True,9064130.0,12724144.333333334,False,5.137775505359459,25,20.4358340434526,,,61.869175330204214,-3,75.0,3,"IBM trades at a relatively high PEG ratio of 2.30, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EVRG,Utilities,22.077127,3.1728604,1.8839791,2.36,-1101750016.0,0.185,1.1917328043478292,83.01000213623047,False,True,33.203146827877404,False,2551258.0,2123805.2666666666,False,5.005018543696923,25,20.37609341070446,,,61.869175330204214,-3,75.0,3,"EVRG trades at a relatively high PEG ratio of 2.36, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
QCOM,Technology,16.869715,3.516996,5.730647,0.49,10241000448.0,-0.23,-41.4227830140845,147.61000061035156,False,False,17.216500517154117,False,13778152.0,17981201.733333334,False,24.426368615484833,0,20.365700943009017,,,61.869175330204214,-3,75.0,3,"QCOM trades at an attractive PEG ratio of 0.49, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
LNT,Utilities,22.25786,4.127534,2.4630268,2.38,-1169624960.0,-0.04,1.3724658043478293,70.77999877929688,False,True,25.44080427041247,False,3238025.0,2540027.5,False,4.9622536961025485,25,20.35684922928699,,,61.869175330204214,-3,75.0,3,"LNT trades at a relatively high PEG ratio of 2.38, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CHRW,Industrials,28.192749,1.024527,9.479594,2.45,485151488.0,0.238,-7.479031969230768,147.72999572753906,False,False,24.242101396565246,False,4093218.0,2151283.933333333,True,4.818075067070087,25,20.29196884622238,,,61.869175330204214,-3,75.0,3,"CHRW trades at a relatively high PEG ratio of 2.45, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
VMC,Basic Materials,31.633688,4.2880507,4.114376,2.46,843600000.0,0.027,-5.901329583333336,268.57000732421875,False,False,30.497843809291552,False,1982842.0,1182224.7333333334,True,4.798147939480234,25,20.28300163880695,,,61.869175330204214,-3,75.0,3,"VMC trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
JBHT,Industrials,38.710827,2.0093505,6.9785056,2.57,903028352.0,0.458,3.039046030769235,271.75,False,True,41.46305427389182,False,784894.0,1087706.4666666666,False,4.589184480901822,25,20.188968082446664,,,61.869175330204214,-3,75.0,3,"JBHT trades at a relatively high PEG ratio of 2.57, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DUK,Utilities,19.296923,2.9886231,1.8245425,2.57,-2246500096.0,0.12,-1.588471195652172,125.43000030517578,False,True,45.74658368291894,False,3037005.0,3882930.1666666665,False,4.589184480901822,25,20.188968082446664,,,61.869175330204214,-3,75.0,3,"DUK trades at a relatively high PEG ratio of 2.57, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MLM,Basic Materials,34.122158,4.7147884,2.791724,2.77,656249984.0,,-3.4128595833333364,525.1400146484375,False,False,35.11347559125933,False,1025374.0,660209.1333333333,True,4.251770560256665,25,20.037131818156343,,,61.869175330204214,-3,75.0,3,"MLM trades at a relatively high PEG ratio of 2.77, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ES,Utilities,15.329763,1.9323248,1.6282296,2.78,587291392.0,0.074,-5.555631195652172,71.58999633789062,False,True,34.98620543739763,False,3084521.0,2463790.7,False,4.236174269320369,25,20.03011348723501,,,61.869175330204214,-3,75.0,3,"ES trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NEM,Basic Materials,11.81715,3.8320916,2.8158054,2.78,8815875072.0,0.114,-25.717867583333337,93.70999908447266,False,False,51.16813527308599,True,5862801.0,8141773.366666666,False,4.236174269320369,25,20.03011348723501,,,61.869175330204214,-3,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDNS,Technology,67.598404,16.040627,13.58287,3.04,1609676544.0,1.254,9.305905985915501,340.0199890136719,False,True,34.0488178296565,False,2087614.0,2560230.466666667,False,3.866685824178253,25,19.863843686921058,,,61.869175330204214,-3,75.0,3,"CDNS trades at a relatively high PEG ratio of 3.04, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ODFL,Industrials,40.71785,7.874759,9.687642,3.29,,0.323,5.046069030769232,212.13999938964844,False,True,31.20246307093018,False,1616031.0,1770254.3666666667,False,3.5664818618521243,25,19.728751903874297,,,61.869175330204214,-3,75.0,3,"ODFL trades at a relatively high PEG ratio of 3.29, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CPRT,Industrials,18.086956,5.811684,3.0727024,3.7,999977152.0,0.023,-17.584824969230766,29.1200008392334,False,False,60.71887220101449,True,8008847.0,13741754.9,False,3.161969193048571,25,19.5467212029127,,,61.869175330204214,-3,75.0,3,"CPRT trades at a relatively high PEG ratio of 3.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CEG,Utilities,22.808159,3.141546,2.8435223,3.74,-4478875136.0,10.91,1.9227648043478283,262.75,False,False,54.53828174254533,True,1849681.0,3315412.7,False,3.12725296296213,25,19.531098899373802,,,61.869175330204214,-3,75.0,3,"CEG trades at a relatively high PEG ratio of 3.74, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
