ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
SWK,Industrials,23.124695,0.9367416,1.637749,1.39,1419049984.0,2.478,-11.8506672,94.58000183105469,True,True,67.07680475540937,True,2795900.0,1864583.3333333333,False,7.842768970936502,75,40.10513446220223,,,66.629442126404,-3,75.0,3,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BALL,Consumer Cyclical,18.921284,1.2643155,3.0847476,1.39,403500000.0,0.219,-22.490503326923076,64.9000015258789,True,True,65.38462416268216,True,2168500.0,2506650.0,False,7.842768970936502,75,40.10513446220223,,,66.629442126404,-3,75.0,3,"BALL has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TDY,Technology,31.746733,4.7646823,2.7832642,1.4,912675008.0,0.212,-24.267975926829273,655.5700073242188,True,True,65.9872806020868,True,467700.0,427033.3333333333,False,7.786199242068214,75,40.079678084211494,,,66.629442126404,-3,75.0,3,"TDY has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABNB,Consumer Cyclical,37.412346,7.1106086,11.806141,1.41,3191000064.0,0.06,-3.999441326923076,151.52000427246094,True,True,58.65289118276769,True,2460700.0,3670980.0,False,7.730431920701605,75,40.05458278959652,,,66.629442126404,-3,75.0,3,"ABNB has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APA,Energy,8.699301,1.5758582,2.0431402,0.7,1691250048.0,0.322,-23.431113333333336,37.31999969482422,True,True,66.93116577157978,True,7944500.0,5668826.666666667,False,15.649391554760072,75,40.02281901626087,10.0,-0.15548692345619203,48.652964083094204,-3,100.0,4,"APA trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
RCL,Consumer Cyclical,19.648146,4.5567923,8.316567,1.55,-1516249984.0,-0.046,-21.763641326923075,318.29998779296875,True,True,69.57153065116526,True,1948300.0,2658986.6666666665,False,7.0252451472915824,75,39.73724874156201,,,66.629442126404,-3,75.0,3,"RCL has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,17.484076,3.2861881,6.2872195,1.56,1422249984.0,2.652,-38.53063292682927,27.450000762939453,True,True,60.59114689036215,True,4468500.0,5498223.333333333,False,6.979717979228023,75,39.71676151593341,,,66.629442126404,-3,75.0,3,"GEN has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AVGO,Technology,64.98832,24.541588,21.122084,0.42,27212249088.0,0.854,8.97361107317073,389.2799987792969,False,True,52.42782072288501,True,20362700.0,23591770.0,False,26.13364797168255,50,39.58603001253795,,,66.629442126404,-3,75.0,3,"AVGO trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABBV,Healthcare,70.88701,6.8859534,-66.61535,0.42,,2.904,39.68858375370371,250.94000244140625,True,True,54.83519202887044,False,7251900.0,8251243.333333333,False,26.13364797168255,50,39.58603001253795,,,66.629442126404,-3,75.0,3,"ABBV trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AOS,Industrials,16.749304,2.147805,4.413211,1.63,484612512.0,-0.15,-18.2260582,60.130001068115234,True,False,53.42271762283278,True,2938600.0,1934840.0,True,6.676669038436847,75,39.58038949257738,,,66.629442126404,-3,75.0,3,"AOS has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
BMY,Healthcare,14.385462,2.7123508,5.9780316,1.64,8114375168.0,1.531,-16.812964246296296,65.30999755859375,True,True,72.52828561220403,True,14574100.0,12815346.666666666,False,6.635488171918186,75,39.56185810264398,,,66.629442126404,-3,75.0,3,"BMY has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMZN,Consumer Cyclical,21.83119,3.766264,6.6089115,1.24,22722125824.0,2.423,-19.580597326923076,271.5799865722656,True,True,64.04350157020136,True,128881300.0,58587166.666666664,True,8.80080470177039,100,39.55785751299999,10.0,-0.42072699069976804,17.98747698601654,-3,100.0,4,"AMZN has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
V,Financial Services,31.16,15.365538,19.402756,1.66,20404000768.0,0.102,11.606471855882354,366.1300048828125,True,True,58.39679437155836,True,7824000.0,8998956.666666666,False,6.554614903935755,75,39.52546513205189,,,66.629442126404,-3,75.0,3,"V has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYK,Healthcare,37.74044,4.832628,5.4336762,1.68,4872500224.0,0.441,6.542013753703703,325.70001220703125,True,False,47.82246507456615,True,4535900.0,2655243.3333333335,True,6.475667189952904,75,39.489938660759606,,,66.629442126404,-3,75.0,3,"SYK has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
SYY,Consumer Defensive,23.677778,0.48832464,17.743547,1.68,1868375040.0,-0.135,-2.7740007857142857,85.23999786376953,True,True,57.30706013820612,True,3327800.0,3335983.3333333335,False,6.475667189952904,75,39.489938660759606,,,66.629442126404,-3,75.0,3,"SYY has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAT,Healthcare,48.06497,9.825913,2.4221163,1.7,-502370624.0,,16.866543753703706,377.30999755859375,True,True,52.389856470592434,True,715100.0,896876.6666666666,False,6.39857706924024,75,39.45524810643891,,,66.629442126404,-3,75.0,3,"WAT has a reasonable PEG ratio of 1.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DD,Basic Materials,120.17544,2.6738448,1.3331257,1.72,-124750000.0,,79.82942034375,137.0,False,True,61.43307119531399,True,7537000.0,1639595.5666666667,True,6.32327974203252,75,39.42136430919544,,,66.629442126404,-3,75.0,3,"DD has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
MA,Financial Services,31.541,14.3101,75.646774,1.73,16961250304.0,0.221,11.987471855882355,573.0999755859375,True,True,67.75323924002976,True,4577200.0,3667003.3333333335,False,6.28628394542757,75,39.40471620072321,,,66.629442126404,-3,75.0,3,"MA has a reasonable PEG ratio of 1.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCK,Healthcare,22.319864,0.24847133,-47.303314,1.74,5657625088.0,0.372,-8.878562246296298,856.1900024414062,True,True,61.13956567181512,True,773300.0,1114860.0,False,6.249713387864057,75,39.38825944981963,,,66.629442126404,-3,75.0,3,"MCK has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FE,Utilities,25.834225,1.7871585,2.1611345,1.75,-2007124992.0,0.083,1.1876543064516127,48.310001373291016,True,True,49.062509126953614,False,7468800.0,4389926.666666667,True,6.213560779529842,75,39.37199077606923,,,66.629442126404,-3,75.0,3,"FE has a reasonable PEG ratio of 1.75, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
AMP,Financial Services,13.6051855,2.432192,7.5796375,1.76,,0.117,-5.948342644117647,545.8400268554688,True,True,69.50683010507124,True,480600.0,743223.3333333334,False,6.177818996290334,75,39.355906973611454,,,66.629442126404,-3,75.0,3,"AMP has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROP,Technology,16.338892,4.6816945,2.073005,1.78,2265687552.0,2.33,-39.67581692682927,391.9700012207031,True,True,60.32916387072925,True,839100.0,1135706.6666666667,False,6.1075402090216375,75,39.32428151934054,,,66.629442126404,-3,75.0,3,"ROP has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MMM,Industrials,31.366549,3.6104665,28.17775,1.79,6350125056.0,0.328,-3.6088132,176.27999877929688,True,True,72.4939639072132,True,2675800.0,3856310.0,False,6.072989743772222,75,39.30873380997831,,,66.629442126404,-3,75.0,3,"MMM has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,26.330256,4.362327,11.5254755,1.8,1200375040.0,0.071,-15.081531326923077,114.01000213623047,True,True,47.865625008481295,True,3675400.0,3465340.0,False,6.038823172581135,75,39.29335885294231,,,66.629442126404,-3,75.0,3,"EBAY has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDAQ,Financial Services,27.460642,9.378353,4.4206133,1.8,1691500032.0,0.141,7.907113855882354,94.19000244140625,True,True,62.22986576992589,True,3181800.0,4737600.0,False,6.038823172581135,75,39.29335885294231,,,66.629442126404,-3,75.0,3,"NDAQ has a reasonable PEG ratio of 1.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HAS,Consumer Cyclical,16.715303,2.6642237,20.515396,1.81,688150016.0,,-24.696484326923077,93.94000244140625,True,True,77.82930184366833,True,2808600.0,2466453.3333333335,False,6.005034132563429,75,39.27815378493435,,,66.629442126404,-3,75.0,3,"HAS has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,30.85975,4.60597,4.1094813,1.83,6226625024.0,0.094,-0.33867624629629844,574.2999877929688,True,True,69.77627815634432,True,2112300.0,2338990.0,False,5.938563889905646,75,39.24824217573834,,,66.629442126404,-3,75.0,3,"TMO has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,31.848127,5.7141066,5.181306,1.84,574589504.0,0.061,-3.1272351999999977,297.7799987792969,True,True,63.081614800290545,True,300800.0,392276.6666666667,False,5.905870645554943,75,39.233530215780526,,,66.629442126404,-3,75.0,3,"NDSN has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMG,Consumer Cyclical,34.462963,3.7982812,21.45245,1.84,1116464384.0,-0.013,-6.948824326923074,37.220001220703125,True,True,52.14858157358438,True,14346000.0,19323173.333333332,False,5.905870645554943,75,39.233530215780526,,,66.629442126404,-3,75.0,3,"CMG has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
