ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
DVA,Healthcare,15.522476,0.83845776,-15.298001,0.45,1042460032.0,0.558,-17.09116186226415,183.00999450683594,False,True,58.918569827231394,True,688637.0,883924.5666666667,False,22.167786487495338,50,33.995474926446356,,,47.59985503536725,-3,78.60169491525424,32.94065014780229,69.78117194421469,46.37672791112807,75.0,3,"DVA trades at an attractive PEG ratio of 0.45, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLO,Energy,16.226534,0.8456497,4.4794426,4.08,8416374784.0,4.535,-3.967853047619048,388.95001220703125,True,True,79.65820468199288,True,3051993.0,2545193.1,False,2.3827070021737695,75,33.842189158051646,,,47.59985503536725,-3,98.30508474576271,27.31960245660935,88.57354482557062,58.14821996259591,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,32.40404,2.1729865,1.7439523,1.01,4607249920.0,-0.9,0.6224087586206899,32.08000183105469,True,True,59.695846582344394,True,8738074.0,11037409.133333333,False,9.837930881554001,75,33.80203955890686,10.0,-0.07946365475654601,30.624853311037825,-3,0.423728813559322,29.246486525588075,18.35909550059531,52.95249174701864,100.0,4,"KDP has a reasonable PEG ratio of 1.01, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WRB,Financial Services,14.384774,1.7422355,2.799984,4.55,3045504768.0,0.15,-4.561240332352941,69.91000366210938,False,True,51.89875129168397,True,3255919.0,1794767.3,True,2.1293516114344784,75,33.72817923221896,,,47.59985503536725,-3,51.16525423728814,27.167589222165777,55.57566346963842,58.12288442352198,75.0,3,"WRB trades at a relatively high PEG ratio of 4.55, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
NUE,Basic Materials,20.566986,1.6208278,2.646588,5.21,683374976.0,0.938,-37.34878726666667,257.9100036621094,True,True,59.724274075452456,True,1033923.0,1416667.4333333333,False,1.8507403498741546,75,33.60280416451682,,,47.59985503536725,-3,86.86440677966102,27.00042246522958,80.56507024929944,58.09502329736595,75.0,3,"NUE trades at a relatively high PEG ratio of 5.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BRK-B,Financial Services,12.744468,2.8198001,0.000970308,10.06,71975247872.0,1.078,-6.201546332352942,506.7200012207031,True,True,63.11899249241291,True,3313797.0,4202256.566666666,False,0.924742697232061,75,33.186105220827876,,,47.59985503536725,-3,88.5593220338983,26.444823873644324,81.75151092726553,58.00242353210174,75.0,3,"BRK-B trades at a relatively high PEG ratio of 10.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SWKS,Technology,39.65803,2.867909,2.0074487,10.48,448812512.0,-0.686,-71.36611795679013,76.54000091552734,True,True,73.56723591150262,True,4638427.0,5907057.566666666,False,0.8848775035688946,75,33.16816588367945,,,47.59985503536725,-3,2.330508474576271,26.420904757446426,21.391341435740117,57.99843701273542,75.0,3,"SWKS trades at a relatively high PEG ratio of 10.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVX,Energy,20.57844,2.0030682,2.208781,0.92,21934000128.0,3.219,0.3840529523809515,213.80999755859375,True,True,64.87985608791769,True,8370900.0,7939340.0,False,10.807183894055212,75,33.0917945977919,10.0,-0.10629659295082092,24.892809227335274,-3,96.1864406779661,28.968231720533417,84.81978939730979,51.043201618972866,100.0,4,"CVX trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APO,Financial Services,46.6121,2.1728563,3.847487,0.51,,0.637,27.666085667647057,130.97999572753906,True,True,43.952517419449194,False,2436524.0,3270764.1333333333,False,19.55157762993215,50,32.818180940542916,,,47.59985503536725,-3,81.99152542372882,31.37092483326438,72.15405330014688,46.115107025371756,75.0,3,"APO trades at an attractive PEG ratio of 0.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VST,Utilities,25.480608,2.6397295,16.888344,0.37,37125000.0,-0.062,5.207312064516131,151.10000610351562,True,False,64.18920904289732,True,3867234.0,4618384.466666667,False,26.975954117611455,50,32.65634991786233,10.0,-0.08198683261871338,30.085852824685887,-3,18.220338983050848,33.198450394269756,25.76282257060418,40.727643900401205,100.0,4,"VST trades at an attractive PEG ratio of 0.37, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MET,Financial Services,18.331419,0.765873,2.2239008,0.52,-20953999360.0,0.058,-0.6145953323529412,95.69000244140625,True,True,51.73238243945481,False,3220230.0,3367297.6666666665,False,19.17423981393746,50,32.648378923345305,,,47.59985503536725,-3,37.5,31.144522143667565,41.009985503536726,46.077373243772286,75.0,3,"MET trades at an attractive PEG ratio of 0.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FIX,Industrials,39.830826,5.062669,87.99455,0.54,1841915392.0,0.388,6.987922067999996,1615.1400146484375,False,True,40.96592165051409,True,255767.0,400125.56666666665,False,18.461490605947493,50,32.327641779749825,,,47.59985503536725,-3,71.39830508474576,30.716872618873584,64.73879906285875,46.00609832297329,75.0,3,"FIX trades at an attractive PEG ratio of 0.54, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ZBRA,Technology,31.664827,2.809205,4.75726,0.61,576750016.0,1.215,-79.35932095679013,344.8299865722656,True,True,43.718007485711475,False,417771.0,745942.3666666667,False,16.33492739522332,50,31.370688334923948,,,47.59985503536725,-3,89.61864406779661,29.44093469243908,77.49303635099434,45.79344200190087,75.0,3,"ZBRA trades at an attractive PEG ratio of 0.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
COR,Healthcare,24.00297,0.18540733,20.222668,0.69,2043314048.0,0.119,-8.610667862264147,323.32000732421875,True,True,55.92381412982127,False,1040979.0,1392165.9666666666,False,14.43290812600419,50,30.514779663775336,,,47.59985503536725,-3,47.13983050847458,28.2997231309076,47.75786685946893,45.603240074978956,75.0,3,"COR trades at an attractive PEG ratio of 0.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TER,Technology,52.632374,13.437716,17.466656,0.65,437381248.0,3.858,-58.39177395679013,383.69000244140625,True,True,51.6536936832663,True,2254666.0,2944258.8666666667,False,15.325394090791628,75,30.390299534997915,10.0,-0.2171171247959137,1.2193609707084008,-3,97.03389830508475,28.128140600081238,83.04566491063017,43.2093157488271,100.0,4,"TER trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
WDAY,Technology,37.81504,4.415367,6.9320765,0.72,3046374912.0,2.06,-73.20910795679012,186.0500030517578,True,True,40.43014078322029,False,2308014.0,4651200.466666667,False,13.828620754012691,50,30.242850346379164,,,47.59985503536725,-3,93.64406779661016,27.937150707712703,80.31083296116384,45.54281133777981,75.0,3,"WDAY trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
STT,Financial Services,16.951414,3.508788,2.2054293,0.73,,-0.241,-1.9946003323529418,191.88999938964844,True,True,60.86492028390763,False,1389767.0,1419518.9,False,13.638228842289344,50,30.157173986103658,,,47.59985503536725,-3,8.898305084745763,27.822915560678695,20.98879906285876,45.52377214660747,75.0,3,"STT trades at an attractive PEG ratio of 0.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RVTY,Healthcare,59.54327,4.7461786,1.911767,0.73,604992128.0,0.012,26.92963213773585,123.8499984741211,True,True,57.768355988462176,False,1881734.0,1646744.4666666666,False,13.638228842289344,50,30.157173986103658,,,47.59985503536725,-3,31.46186440677966,27.822915560678695,36.78329058828248,45.52377214660747,75.0,3,"RVTY trades at an attractive PEG ratio of 0.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FIS,Technology,5.847926,1.6129172,1.2248641,0.22,2653125120.0,,-105.17622195679013,38.06999969482422,False,False,36.17928198129942,False,5724520.0,6383210.666666667,False,45.41636974447725,0,29.957337392088213,,,47.59985503536725,0,27.75423728813559,34.38980010199143,24.18795160523164,21.201586236826262,75.0,3,"FIS trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
CI,Healthcare,11.49938,0.2602991,1.7211041,0.77,7980125184.0,0.102,-21.114257862264147,278.1700134277344,False,True,52.77231784616217,True,1543328.0,1724610.9333333333,False,12.92611363999942,50,29.83672214507319,,,47.59985503536725,-3,44.17372881355932,27.39564643930474,45.68159567302825,45.452560626378485,75.0,3,"CI trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,17.155443,2.0839028,27.057074,0.78,3434374912.0,1.887,-23.16619271153846,272.6000061035156,False,True,27.235608012251973,False,2674159.0,1707031.9666666666,True,12.759496942027738,50,29.76174463098593,,,47.59985503536725,-3,92.79661016949152,27.29567642052173,79.71761262218078,45.43589895658131,75.0,3,"EXPE trades at an attractive PEG ratio of 0.78, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CPAY,Technology,24.701338,5.310964,7.5275736,0.8,1946175872.0,-0.07,-86.32280995679014,406.0899963378906,True,True,49.17870423630634,False,423646.0,510034.86666666664,False,12.438759798432251,50,29.61741291636796,,,47.59985503536725,-3,17.372881355932204,27.10323413436444,26.921002452689265,45.403825242221764,75.0,3,"CPAY trades at an attractive PEG ratio of 0.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RJF,Financial Services,15.284843,2.2148104,2.6546946,0.88,,0.42,-3.661171332352941,175.47000122070312,True,True,46.655799921341256,False,1113543.0,1057338.1,False,11.30160083477553,50,29.10569138272244,,,47.59985503536725,-3,73.19915254237289,26.420938756170408,65.99939228319774,45.290109345856095,75.0,3,"RJF trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WDC,Technology,17.915304,13.459375,23.059048,0.89,2268750080.0,9.841,-93.10884395679014,482.2799987792969,False,True,57.148327432213996,True,4021031.0,7360117.7,False,11.173830164701739,50,29.048194581189236,,,47.59985503536725,-3,99.36440677966102,26.34427635412613,84.31507024929944,45.27733227884871,75.0,3,"WDC trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.953126,1.4878759,1.9886456,0.89,17466624000.0,-0.22,-34.045443325,49.7400016784668,True,True,53.861803904176554,False,22573922.0,19799800.733333334,False,11.173830164701739,50,29.048194581189236,,,47.59985503536725,-3,10.16949152542373,26.34427635412613,21.878629571333335,45.27733227884871,75.0,3,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ORCL,Technology,27.723843,6.911985,12.394939,0.9,-24536750080.0,0.219,-83.30030495679013,161.6300048828125,True,False,67.01681847747784,True,26502308.0,26179583.6,False,11.048898842851813,50,28.991975486356765,,,47.59985503536725,-3,58.47457627118644,26.269317561016177,55.69218889336723,45.26483914666372,75.0,3,"ORCL trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
