ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
TKO,Communication Services,68.19776,6.899188,4.058399,1.32,830904512.0,0.63,14.880815131578949,182.22509765625,False,False,52.55523044197298,True,273965.0,1374695.5,False,9.014546981787637,25,19.806546141804436,,,50,-3,75.0,3,"TKO has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,16.729662,0.40807086,1.8282638,1.33,4306375168.0,-0.131,-15.955286500000003,378.1099853515625,False,True,28.9610024959254,False,235098.0,1642993.2666666666,False,8.94613686673635,25,19.775761590031358,,,50,-3,75.0,3,"ELV has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CMI,Industrials,33.087055,2.591702,7.1122365,1.44,1688625024.0,-0.21,-2.611292861538466,637.3200073242188,False,True,41.77253183375251,False,314846.0,1020768.2,False,8.256334873302535,25,19.465350692986142,,,50,-3,75.0,3,"CMI has a reasonable PEG ratio of 1.44, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CARR,Industrials,44.592857,2.3277824,3.917791,1.44,861750016.0,-0.118,8.894509138461537,62.41999816894531,False,True,35.32424937547633,False,2831911.0,6579640.366666666,False,8.256334873302535,25,19.465350692986142,,,50,-3,75.0,3,"CARR has a reasonable PEG ratio of 1.44, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CTVA,Basic Materials,47.69091,2.9420006,2.1642509,1.44,2576124928.0,0.121,9.979311208333336,79.30000305175781,False,True,35.45338809533099,False,5139922.0,4118037.4,False,8.256334873302535,25,19.465350692986142,,,50,-3,75.0,3,"CTVA has a reasonable PEG ratio of 1.44, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
LRCX,Technology,52.536957,16.269981,35.69087,1.46,3278951936.0,0.347,-5.986416521126763,302.56500244140625,False,True,42.861611614600974,False,6252532.0,13308301.066666666,False,8.142083733667791,25,19.413937680150504,,,50,-3,75.0,3,"LRCX has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
GEV,Industrials,28.6572,6.4318075,22.251698,1.53,15722125312.0,0.328,-7.041147861538466,1000.6400146484375,False,True,45.51460621140447,False,1359029.0,3068187.6333333333,False,7.765727038400409,25,19.244577167280184,,,50,-3,75.0,3,"GEV has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AXP,Financial Services,20.495447,3.2146094,6.6468444,1.54,,0.11,0.8129832285714294,337.32000732421875,True,False,36.705523043507135,False,857834.0,3233794.466666667,False,7.7147547958131755,25,19.22163965811593,,,50,-3,75.0,3,"AXP has a reasonable PEG ratio of 1.54, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PEP,Consumer Defensive,18.302752,1.9685657,8.632627,1.55,7831875072.0,1.37,-6.60856905263158,139.5800018310547,False,False,52.14819973921119,True,2814329.0,9329790.966666667,False,7.664440259581904,25,19.198998116811858,,,50,-3,75.0,3,"PEP has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HLT,Consumer Cyclical,46.916054,14.047155,-13.624155,1.59,1393874944.0,0.141,0.66412019047619,318.6099853515625,False,True,45.602354730570404,False,666201.0,2482210.033333333,False,7.469510987138747,25,19.111279944212434,,,50,-3,75.0,3,"HLT has a reasonable PEG ratio of 1.59, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NFLX,Communication Services,22.465408,6.1498275,9.86604,1.65,25387552768.0,0.111,-30.851536868421054,71.42500305175781,False,False,42.66097166436799,True,15303108.0,51468760.266666666,False,7.19483792142339,25,18.987677064640526,,,50,-3,75.0,3,"NFLX has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IBKR,Financial Services,35.49603,22.19855,6.786283,1.66,,0.369,15.813566228571428,89.51000213623047,False,True,43.02446688204875,False,1687397.0,4586366.566666666,False,7.150989510330276,25,18.967945279648625,,,50,-3,75.0,3,"IBKR has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
WYNN,Consumer Cyclical,28.232092,1.4019333,-47.55309,1.66,356894624.0,0.509,-18.01984180952381,98.45500183105469,False,False,53.86637517448345,True,599848.0,1432558.2666666666,False,7.150989510330276,25,18.967945279648625,,,50,-3,75.0,3,"WYNN has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
STZ,Consumer Defensive,12.307619,2.437206,2.6840715,1.68,2210487552.0,0.307,-12.603702052631581,129.2301025390625,False,False,41.55832286908633,True,445879.0,2392205.966666667,False,7.064858702825943,25,18.929186416271676,,,50,-3,75.0,3,"STZ has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TSCO,Consumer Cyclical,15.914063,1.0173855,6.080597,1.7,103175000.0,-0.15,-30.337870809523814,30.55500030517578,False,False,52.08471608775068,True,4907548.0,11641738.266666668,False,6.980754502557009,25,18.891339526150652,,,50,-3,75.0,3,"TSCO has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PPG,Basic Materials,15.9182205,1.5019904,3.051682,1.7,1104625024.0,-0.015,-21.793378291666667,111.08999633789062,False,True,44.855969192443325,False,679614.0,2125947.1333333333,False,6.980754502557009,25,18.891339526150652,,,50,-3,75.0,3,"PPG has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MO,Consumer Defensive,14.56842,5.6518426,-36.004158,1.72,9042124800.0,-0.027,-10.342901052631582,69.20999908447266,False,True,43.37648047588,False,3987990.0,8153259.666666667,False,6.898606213922235,25,18.854372796265004,,,50,-3,75.0,3,"MO has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
XYL,Industrials,27.921616,3.0074925,2.4941652,1.73,1183750016.0,0.195,-7.776731861538465,117.11499786376953,True,False,43.34471108254274,False,720146.0,2085534.8666666667,False,6.858244338003414,25,18.836209952101534,,,50,-3,75.0,3,"XYL has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
SPGI,Financial Services,25.18502,7.566385,3.8724427,1.74,5448249856.0,0.177,5.502556228571432,413.31500244140625,True,False,38.125212964054775,False,919201.0,2473304.7666666666,False,6.818346391692856,25,18.818255876261787,,,50,-3,75.0,3,"SPGI has a reasonable PEG ratio of 1.74, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
KLAC,Technology,50.88388,17.914843,41.747368,1.75,,0.147,-7.6394935211267665,186.72500610351562,False,True,34.257984581497794,False,6255835.0,14263367.833333334,False,6.778904421911562,25,18.800506989860203,,,50,-3,75.0,3,"KLAC has a reasonable PEG ratio of 1.75, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MAS,Industrials,16.52304,1.8556837,-38.741222,1.84,893124992.0,0.25,-19.175307861538464,71.79499816894531,False,True,40.559742640718305,False,1060442.0,2657051.4,False,6.443218961707722,25,18.649448532768474,,,50,-3,75.0,3,"MAS has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AMT,Real Estate,27.693861,7.3003883,21.473757,1.88,2920012544.0,1.385,-27.034619954545462,171.60000610351562,False,False,52.97283052451042,True,992292.0,3475666.4,False,6.304341998266418,25,18.58695389921989,,,50,-3,75.0,3,"AMT has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TT,Industrials,33.953087,4.6660194,11.741122,1.9,2662362624.0,-0.021,-1.745260861538469,456.05499267578125,False,True,37.18767883642565,False,1001272.0,1344465.7333333334,False,6.237096310705365,25,18.556693339817414,,,50,-3,75.0,3,"TT has a reasonable PEG ratio of 1.90, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MS,Financial Services,17.072353,4.2655964,3.1911662,1.92,,0.624,-2.6101107714285696,211.01499938964844,False,True,41.01168946613976,False,1818827.0,6067964.233333333,False,6.171251574968501,25,18.527063208735825,,,50,-3,75.0,3,"MS has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HBAN,Financial Services,13.15,3.7636473,1.1612662,1.97,,-0.029,-6.532463771428569,17.111000061035156,False,True,38.23613213036822,False,5201419.0,23794137.3,False,6.012488887278092,25,18.455619999275143,,,50,-3,75.0,3,"HBAN has a reasonable PEG ratio of 1.97, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ETR,Utilities,27.74936,3.7552786,2.900139,1.98,-4397074944.0,-0.019,6.741792934782609,108.44000244140625,False,True,32.398264292518746,False,696527.0,3016800.9,False,5.981698547847225,25,18.44176434653125,,,50,-3,75.0,3,"ETR has a reasonable PEG ratio of 1.98, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DTE,Utilities,22.447783,1.7929822,2.4299464,1.99,-2596624896.0,0.224,1.4402159347826107,141.77999877929688,False,True,30.43288669083536,False,184025.0,1310024.1666666667,False,5.951217659063903,25,18.428047946578758,,,50,-3,75.0,3,"DTE has a reasonable PEG ratio of 1.99, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CNP,Utilities,25.199406,2.8988485,2.4781947,2.03,-5191875072.0,0.233,4.191838934782609,42.2599983215332,False,True,36.99579905497306,False,1972813.0,6994720.433333334,False,5.832297147160506,25,18.374533716222228,,,50,-3,75.0,3,"CNP trades at a relatively high PEG ratio of 2.03, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EW,Healthcare,51.178574,7.60212,4.8036203,2.06,,-0.254,18.493625499999993,86.04000091552734,False,True,31.41564464679901,False,1405230.0,5154877.666666667,False,5.746137504434377,25,18.33576187699547,,,50,-3,75.0,3,"EW trades at a relatively high PEG ratio of 2.06, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
VRSK,Industrials,29.785713,8.0478,-21.7553,2.06,1055550016.0,-0.034,-5.912634861538464,193.97999572753906,True,False,50.1905196917637,False,686078.0,2619315.933333333,False,5.746137504434377,25,18.33576187699547,,,50,-3,75.0,3,"VRSK trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HUM,Healthcare,34.709435,0.30326915,,2.07,1940999936.0,0.271,2.0244864999999947,366.635009765625,False,True,30.290883621493137,False,554775.0,1555755.8333333333,False,5.717972597069798,25,18.32308766868141,,,50,-3,75.0,3,"HUM trades at a relatively high PEG ratio of 2.07, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
XEL,Utilities,21.543835,3.3204436,2.0616922,2.13,-7471625216.0,0.06,0.5362679347826109,78.62999725341797,False,True,40.85061329461535,False,2496831.0,5326231.033333333,False,5.554536796588012,25,18.249541558464607,,,50,-3,75.0,3,"XEL trades at a relatively high PEG ratio of 2.13, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
GILD,Healthcare,17.67755,5.424979,6.8626204,2.14,7934125056.0,0.548,-15.007398500000004,130.0,True,False,47.211171605805866,False,2606132.0,7414367.733333333,False,5.528188501650527,25,18.23768482574274,,,50,-3,75.0,3,"GILD trades at a relatively high PEG ratio of 2.14, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ATO,Utilities,21.48707,5.9663796,1.9534355,2.14,-2210371840.0,0.145,0.47950293478260875,174.38999938964844,True,False,38.896142866142576,False,182029.0,1128207.6333333333,False,5.528188501650527,25,18.23768482574274,,,50,-3,75.0,3,"ATO trades at a relatively high PEG ratio of 2.14, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
LIN,Basic Materials,31.852589,6.3998847,5.754007,2.15,4694499840.0,0.134,-5.859009791666669,479.4700012207031,False,True,23.859777306502863,False,2915051.0,2235855.033333333,False,5.5020853071310665,25,18.22593838820898,,,50,-3,75.0,3,"LIN trades at a relatively high PEG ratio of 2.15, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AEP,Utilities,22.302769,3.0775428,2.1875477,2.2,-5976450048.0,-0.432,1.295201934782611,128.9199981689453,False,True,33.52969244978722,False,2023068.0,5025002.266666667,False,5.375128861059142,25,18.16880798747661,,,50,-3,75.0,3,"AEP trades at a relatively high PEG ratio of 2.20, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
WMB,Energy,31.276316,7.202247,6.8226175,2.2,-190250000.0,0.25,-4.053110722222222,71.30000305175781,False,True,39.16328063065303,False,2074703.0,7529353.433333334,False,5.375128861059142,25,18.16880798747661,,,50,-3,75.0,3,"WMB trades at a relatively high PEG ratio of 2.20, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MKC,Consumer Defensive,8.490848,1.8575503,1.9611837,2.24,714025024.0,-0.142,-16.420473052631582,51.06999969482422,True,False,39.034376578400085,False,866891.0,4659596.366666666,False,5.277644447111057,25,18.124940001199974,,,50,-3,75.0,3,"MKC trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
MSCI,Financial Services,31.45822,12.560957,-15.570092,2.28,1194705920.0,0.196,11.775756228571431,576.3200073242188,False,True,37.759948877075296,False,217265.0,797805.5,False,5.183580538915537,25,18.08261124251199,,,50,-3,75.0,3,"MSCI trades at a relatively high PEG ratio of 2.28, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
IBM,Technology,19.619892,3.012185,6.0413475,2.3,12049750016.0,-0.018,-38.903481521126764,220.39999389648438,False,False,23.0905585103568,True,4488833.0,12570094.433333334,False,5.137775505359459,25,18.061998977411754,,,50,-3,75.0,3,"IBM trades at a relatively high PEG ratio of 2.30, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EVRG,Utilities,22.207447,3.1915894,1.8951,2.36,-1101750016.0,0.185,1.199879934782608,83.43000030517578,False,True,35.16701103863936,False,623271.0,2059539.0333333334,False,5.005018543696923,25,18.002258344663616,,,50,-3,75.0,3,"EVRG trades at a relatively high PEG ratio of 2.36, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
QCOM,Technology,17.397886,3.5317683,5.754717,0.49,10241000448.0,-0.23,-41.125487521126765,148.2949981689453,False,False,17.431765034865307,False,6360513.0,17732707.1,False,24.426368615484833,0,17.991865876968177,,,50,-3,75.0,3,"QCOM trades at an attractive PEG ratio of 0.49, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
LNT,Utilities,22.25786,4.127534,2.4630268,2.38,-1169624960.0,-0.04,1.2502929347826104,70.7699966430664,False,True,25.419456751183134,False,1138191.0,2470033.033333333,False,4.9622536961025485,25,17.983014163246146,,,50,-3,75.0,3,"LNT trades at a relatively high PEG ratio of 2.38, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
LDOS,Technology,10.349725,0.8211187,2.8384228,2.46,1194749952.0,-0.076,-48.173648521126765,113.05999755859375,False,False,62.3475574298235,True,197878.0,1742305.9333333333,False,4.798147939480234,25,17.909166572766104,,,50,-3,75.0,3,"LDOS trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JBHT,Industrials,38.971508,2.0228817,7.0254993,2.57,903028352.0,0.458,3.2731601384615345,273.9549865722656,False,True,43.35853942408571,False,235360.0,1069388.6666666667,False,4.589184480901822,25,17.81513301640582,,,50,-3,75.0,3,"JBHT trades at a relatively high PEG ratio of 2.57, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AAPL,Technology,34.424484,9.466082,41.442146,2.72,106878877696.0,0.287,-24.098889521126765,300.7149963378906,False,True,41.125189847511606,False,67211592.0,62279076.4,False,4.331472194085529,25,17.699162487338487,,,50,-3,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.72, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NEM,Basic Materials,11.812106,3.8304558,2.8146033,2.78,8815875072.0,0.114,-25.899492791666667,93.66999816894531,False,False,51.089864873735785,True,2049967.0,8014678.9,False,4.236174269320369,25,17.656278421194166,,,50,-3,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDNS,Technology,67.11331,15.925518,13.485398,3.04,1609676544.0,1.254,8.589936478873234,338.010009765625,False,True,32.91378547610816,False,818122.0,2517914.066666667,False,3.866685824178253,25,17.490008620880214,,,50,-3,75.0,3,"CDNS trades at a relatively high PEG ratio of 3.04, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ODFL,Industrials,40.80806,7.892206,9.7091055,3.29,,0.323,5.109712138461532,213.1300048828125,False,True,32.205226500360936,False,630003.0,1737386.7666666666,False,3.5664818618521243,25,17.354916837833457,,,50,-3,75.0,3,"ODFL trades at a relatively high PEG ratio of 3.29, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
KMI,Energy,20.669355,3.9724467,2.253464,3.46,1075000064.0,0.212,-14.660071722222224,32.029998779296875,False,True,47.517698197263876,False,3257603.0,10267173.433333334,False,3.387123008984907,25,17.274205354043207,,,50,-3,75.0,3,"KMI trades at a relatively high PEG ratio of 3.46, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
IDXX,Healthcare,40.83505,9.8386965,28.238108,3.65,786844480.0,0.172,8.150101499999998,555.760009765625,False,False,46.982786989926566,True,204722.0,644140.7333333333,False,3.2064345014469566,25,17.19289552565113,,,50,-3,75.0,3,"IDXX trades at a relatively high PEG ratio of 3.65, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPRT,Industrials,18.074533,5.807693,3.070592,3.7,999977152.0,0.023,-17.623814861538467,29.084999084472656,False,False,60.447272601408784,True,3262652.0,13583548.4,False,3.161969193048571,25,17.172886136871856,,,50,-3,75.0,3,"CPRT trades at a relatively high PEG ratio of 3.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CEG,Utilities,22.80729,3.1414266,2.843414,3.74,-4478875136.0,10.91,1.7997229347826078,262.9700012207031,False,False,54.74933704089411,True,625366.0,3274602.2,False,3.12725296296213,25,17.15726383333296,,,50,-3,75.0,3,"CEG trades at a relatively high PEG ratio of 3.74, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WMT,Consumer Defensive,39.28169,1.2240413,9.4159355,4.35,6862249984.0,0.194,14.370368947368416,111.5999984741211,False,False,42.3039668058496,True,9914654.0,22577461.8,False,2.676939564656983,25,16.954622804095642,,,50,-3,75.0,3,"WMT trades at a relatively high PEG ratio of 4.35, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
COST,Consumer Defensive,47.92418,1.4369819,25.518938,4.73,6954375168.0,0.455,23.012858947368418,951.3800048828125,False,False,60.128465087417744,True,699751.0,2517278.3666666667,False,2.455130601404885,25,16.854808770632197,,,50,-3,75.0,3,"COST trades at a relatively high PEG ratio of 4.73, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ESS,Real Estate,44.39891,9.93434,3.377641,7.02,,-0.718,-10.32957095454546,284.3599853515625,False,True,35.0432958415814,False,161522.0,492717.4,False,1.626839258086633,25,16.482077666138984,,,50,-3,75.0,3,"ESS trades at a relatively high PEG ratio of 7.02, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MAA,Real Estate,38.90379,7.193379,2.802243,7.03,909082496.0,-0.315,-15.82469095454546,133.2899932861328,False,True,47.53428505574922,False,443884.0,1084902.8,False,1.6244056342201745,25,16.48098253539908,,,50,-3,75.0,3,"MAA trades at a relatively high PEG ratio of 7.03, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AVB,Real Estate,25.613169,8.661764,2.162187,7.17,,-0.413,-29.11531195454546,186.55999755859375,False,True,36.366749529394696,False,188580.0,955176.0,False,1.5910476769544108,25,16.465971454629486,,,50,-3,75.0,3,"AVB trades at a relatively high PEG ratio of 7.17, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SBAC,Real Estate,18.832632,6.648054,-3.993527,7.74,708085504.0,-0.147,-35.89584895454546,178.75999450683594,False,False,39.49620624964688,True,1188374.0,1024439.1333333333,False,1.46769157640103,25,16.410461209380465,,,50,-3,75.0,3,"SBAC trades at a relatively high PEG ratio of 7.74, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
UDR,Real Estate,23.955694,7.872105,4.1994896,8.17,779827776.0,0.909,-30.77278695454546,37.81999969482422,False,True,31.798422860379404,False,1331575.0,3421399.1666666665,False,1.386023687114997,25,16.37371065920175,,,50,-3,75.0,3,"UDR trades at a relatively high PEG ratio of 8.17, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
LEN,Consumer Cyclical,12.984325,0.60957354,0.922998,11.3,1077926016.0,-0.315,-33.267608809523814,82.83000183105469,False,False,49.97340475206326,True,970630.0,2553284.3333333335,False,0.978840600179147,25,16.190478270080618,,,50,-3,75.0,3,"LEN trades at a relatively high PEG ratio of 11.30, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BA,Industrials,77.41007,1.8095391,27.890099,23.19,5625375232.0,,41.71172213846154,215.25,False,False,49.75369970820954,True,4067488.0,5742642.933333334,False,0.4339007657104296,25,15.945255344569695,,,50,-3,75.0,3,"BA trades at a relatively high PEG ratio of 23.19, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FOXA,Communication Services,15.29079,1.5059766,2.228978,25.97,1406499968.0,-0.493,-38.02615486842105,57.970001220703125,False,False,59.13503689448003,True,1356442.0,6793781.4,False,0.3784614334667485,25,15.920307645060035,,,50,-3,75.0,3,"FOXA trades at a relatively high PEG ratio of 25.97, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NXPI,Technology,46.815105,4.5035734,5.4441204,0.61,3555000064.0,0.726,-11.708268521126762,236.10000610351562,False,False,25.455585303663327,False,2386272.0,4424032.4,False,19.604657087186126,0,15.822095689233755,,,50,-3,75.0,3,"NXPI trades at an attractive PEG ratio of 0.61, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HAL,Energy,16.777487,1.1965458,2.4274673,0.76,2052249984.0,0.161,-18.551939722222222,32.05500030517578,False,False,27.351050178192637,False,4083032.0,12525684.4,False,15.718738256813813,0,14.073432215566214,,,50,-3,75.0,3,"HAL trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
GNRC,Industrials,45.066513,2.6120117,4.31628,0.81,294041504.0,0.92,9.368165138461535,197.41000366210938,False,False,19.344138209515364,False,519023.0,1097037.4333333333,False,14.743260690341748,0,13.634467310653786,,,50,-3,75.0,3,"GNRC trades at an attractive PEG ratio of 0.81, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
TMUS,Communication Services,17.998955,2.0042272,3.34726,0.84,11335999488.0,0.053,-35.31798986842105,172.47000122070312,False,False,37.515661532122095,False,2738672.0,5697062.4,False,14.213715725685486,0,13.396172076558468,,,50,-3,75.0,3,"TMUS trades at an attractive PEG ratio of 0.84, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
META,Communication Services,20.68235,6.1334043,5.723496,0.85,21381750784.0,-0.134,-32.634594868421054,549.0300903320312,False,False,19.55222721664782,False,13520901.0,19228183.366666667,False,14.045507325147616,0,13.320478296316427,,,50,-3,75.0,3,"META trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NCLH,Consumer Cyclical,11.294,0.8528902,3.518712,1.02,-1500744960.0,,-34.95793380952381,18.635000228881836,False,False,42.47922388951394,False,9501891.0,15824463.033333333,False,11.690589717617412,0,12.260765372927835,,,50,-3,75.0,3,"NCLH has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
APP,Communication Services,33.897915,21.263426,55.515797,1.1,3180097280.0,1.131,-19.419029868421056,390.1000061035156,False,False,31.440431553946397,False,3409145.0,5677381.5,False,10.834256042151884,0,11.875415218968348,,,50,-3,75.0,3,"APP has a reasonable PEG ratio of 1.10, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
TXT,Industrials,16.201506,0.9671242,1.8691609,1.1,452750016.0,0.052,-19.496841861538467,86.04499816894531,False,False,42.68688960702744,False,670915.0,1808957.1666666667,False,10.834256042151884,0,11.875415218968348,,,50,-3,75.0,3,"TXT has a reasonable PEG ratio of 1.10, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
VRT,Industrials,55.62585,8.226893,22.187952,1.12,2696537600.0,0.53,19.927502138461534,246.2100067138672,False,False,29.22992663311831,False,6384978.0,6795432.6,False,10.639287214255715,0,11.787679246415072,,,50,-3,75.0,3,"VRT has a reasonable PEG ratio of 1.12, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
DHI,Consumer Cyclical,13.722593,1.2072864,1.6965632,1.24,2413900032.0,-0.048,-32.529340809523816,143.99000549316406,False,False,42.86971779748704,False,818625.0,2573137.5,False,9.60154990448578,0,11.320697457018602,,,50,-3,75.0,3,"DHI has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
LII,Industrials,18.768,2.7524958,11.25,1.24,277737504.0,0.001,-16.930347861538465,423.05499267578125,False,False,20.51276216418796,False,348490.0,513413.0,False,9.60154990448578,0,11.320697457018602,,,50,-3,75.0,3,"LII has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
